median_income,median_rent,rent_burden_30_34,rent_burden_35_39,rent_burden_40_49,rent_burden_50_plus,total_renters,median_hval,state,place,year,rent_burdened_total,rent_burdened_pct
34435,887,1372,1418,1508,7612,20220,182100,18,05860,2018,11910,58.902077151335305
37077,917,1471,1150,1560,7374,19762,200700,18,05860,2019,11555,58.470802550349156
41354,946,1469,1144,1863,7125,20703,219200,18,05860,2020,11601,56.03535719460948
41995,988,1390,1072,1910,7996,21199,231500,18,05860,2021,12368,58.342374640313224
46543,1112,1479,973,1923,7971,21001,267900,18,05860,2022,12346,58.78767677729632
48918,1160,1707,1048,2018,7720,21651,289700,18,05860,2023,12493,57.70172278416701
