median_income,median_rent,rent_burden_30_34,rent_burden_35_39,rent_burden_40_49,rent_burden_50_plus,total_renters,median_hval,state,year,rent_burdened_total,rent_burdened_pct
54325,807,64139,46853,64653,169054,793086,135400,18,2018,344699,43.463004012175226
56303,826,64712,46914,63972,164716,794237,141700,18,2019,340314,42.84791567252596
58235,844,64594,46515,61487,163070,794477,148900,18,2020,335666,42.2499329747746
61944,891,65552,45446,61780,163080,790648,158500,18,2021,335858,42.478827493397816
67173,967,66249,46182,61862,168078,793030,183600,18,2022,342371,43.172515541656686
70051,1020,67076,47645,61618,170962,795052,201600,18,2023,347301,43.682803137404846
